,0,1
205,The Bank of New York Mellon," @BNYMellon #eco OR @BNYMellon #climateaction OR @BNYMellon #ecofriendly OR @BNYMellon #plasticfree OR @BNYMellon #nature OR @BNYMellon sustainability OR @BNYMellon impact OR @BNYMellon ""sustainable development"" OR @BNYMellon ""climate change"" OR @BNYMellon ecosystem OR @BNYMellon environment OR @BNYMellon conservation OR @BNYMellon ""climate finance"" OR @BNYMellon adaptation OR @BNYMellon mitigation OR @BNYMellon ""carbon finance"" OR @BNYMellon emission ) -""credit score"" -RT lang:en -is:retweet"
206,The Bank of New York Mellon," @BNYMellon #sustainabledevelopmemt  OR @BNYMellon #sustainability OR @BNYMellon #philanthropy OR @BNYMellon #socialgood OR @BNYMellon #zerohunger OR @BNYMellon #development OR @BNYMellon #transformingcommerce OR @BNYMellon #socialimpact OR @BNYMellon #replaceplastic OR @BNYMellon #goodgovernance OR @BNYMellon #procurementwithpurpose OR @BNYMellon #activistinvestors OR @BNYMellon #activistinvesting OR @BNYMellon #shareholderactivism OR @BNYMellon #socents ) -""credit score"" -RT lang:en -is:retweet"
207,The Bank of New York Mellon," @BNYMellon #imapct OR @BNYMellon #impinv OR @BNYMellon #socimp OR @BNYMellon #impactinvesting OR @BNYMellon #socinn OR @BNYMellon #socinv OR @BNYMellon #socialenterprise OR @BNYMellon #socialimpact OR @BNYMellon #corpgov OR @BNYMellon #greenwashing OR @BNYMellon csr OR @BNYMellon renewables OR @BNYMellon sdgs OR @BNYMellon green OR @BNYMellon sustainable OR @BNYMellon earthday OR @BNYMellon ""renewable energy"" OR @BNYMellon ""circular economy"" OR @BNYMellon climate ) -""credit score"" -RT lang:en -is:retweet"
208,The Bank of New York Mellon,"( @BNYMellon water OR @BNYMellon recycling OR @BNYMellon ""energy efficiency"" OR @BNYMellon esg OR @BNYMellon ""clean energy"" OR @BNYMellon ""global goals"" OR @BNYMellon eco OR @BNYMellon ""climate action"" OR @BNYMellon ""eco friendly"" OR @BNYMellon ""plastic free"" OR @BNYMellon nature OR @BNYMellon ""sustainable development"" OR @BNYMellon sustainability OR @BNYMellon philanthropy OR @BNYMellon ""social good"" OR @BNYMellon ""zero hunger"" OR @BNYMellon ""social impact"" ) -""credit score"" -RT lang:en -is:retweet"
209,The Bank of New York Mellon,"(@BNYMellonWealth #sustainability OR @BNYMellonWealth #environment OR @BNYMellonWealth #climatechange OR @BNYMellonWealth #csr OR @BNYMellonWealth #renewables OR @BNYMellonWealth #sdgs OR @BNYMellonWealth #green OR @BNYMellonWealth #sustainable OR @BNYMellonWealth #earthday OR @BNYMellonWealth #renewableenergy OR @BNYMellonWealth #circulareconomy OR @BNYMellonWealth #climate OR @BNYMellonWealth #water OR @BNYMellonWealth #recycling ) -""credit score"" -RT lang:en -is:retweet"
210,The Bank of New York Mellon," @BNYMellonWealth #energyefficiency OR @BNYMellonWealth #esg OR @BNYMellonWealth #cleanenergy OR @BNYMellonWealth #globalgoals OR @BNYMellonWealth #eco OR @BNYMellonWealth #climateaction OR @BNYMellonWealth #ecofriendly OR @BNYMellonWealth #plasticfree OR @BNYMellonWealth #nature OR @BNYMellonWealth sustainability OR @BNYMellonWealth impact OR @BNYMellonWealth ""sustainable development"" OR @BNYMellonWealth ""climate change"" OR @BNYMellonWealth ecosystem ) -""credit score"" -RT lang:en -is:retweet"
211,The Bank of New York Mellon," @BNYMellonWealth environment OR @BNYMellonWealth conservation OR @BNYMellonWealth ""climate finance"" OR @BNYMellonWealth adaptation OR @BNYMellonWealth mitigation OR @BNYMellonWealth ""carbon finance"" OR @BNYMellonWealth emission OR @BNYMellonWealth #sustainabledevelopmemt  OR @BNYMellonWealth #sustainability OR @BNYMellonWealth #philanthropy OR @BNYMellonWealth #socialgood OR @BNYMellonWealth #zerohunger OR @BNYMellonWealth #development ) -""credit score"" -RT lang:en -is:retweet"
212,The Bank of New York Mellon," @BNYMellonWealth #transformingcommerce OR @BNYMellonWealth #socialimpact OR @BNYMellonWealth #replaceplastic OR @BNYMellonWealth #goodgovernance OR @BNYMellonWealth #procurementwithpurpose OR @BNYMellonWealth #activistinvestors OR @BNYMellonWealth #activistinvesting OR @BNYMellonWealth #shareholderactivism OR @BNYMellonWealth #socents OR @BNYMellonWealth #imapct OR @BNYMellonWealth #impinv OR @BNYMellonWealth #socimp OR @BNYMellonWealth #impactinvesting ) -""credit score"" -RT lang:en -is:retweet"
213,The Bank of New York Mellon," @BNYMellonWealth #socinn OR @BNYMellonWealth #socinv OR @BNYMellonWealth #socialenterprise OR @BNYMellonWealth #socialimpact OR @BNYMellonWealth #corpgov OR @BNYMellonWealth #greenwashing OR @BNYMellonWealth csr OR @BNYMellonWealth renewables OR @BNYMellonWealth sdgs OR @BNYMellonWealth green OR @BNYMellonWealth sustainable OR @BNYMellonWealth earthday OR @BNYMellonWealth ""renewable energy"" OR @BNYMellonWealth ""circular economy"" OR @BNYMellonWealth climate ) -""credit score"" -RT lang:en -is:retweet"
214,The Bank of New York Mellon," @BNYMellonWealth water OR @BNYMellonWealth recycling OR @BNYMellonWealth ""energy efficiency"" OR @BNYMellonWealth esg OR @BNYMellonWealth ""clean energy"" OR @BNYMellonWealth ""global goals"" OR @BNYMellonWealth eco OR @BNYMellonWealth ""climate action"" OR @BNYMellonWealth ""eco friendly"" OR @BNYMellonWealth ""plastic free"" OR @BNYMellonWealth nature OR @BNYMellonWealth ""sustainable development"" OR @BNYMellonWealth sustainability OR @BNYMellonWealth philanthropy ) -""credit score"" -RT lang:en -is:retweet"
215,The Bank of New York Mellon," @BNYMellonWealth ""social good"" OR @BNYMellonWealth ""zero hunger"" OR @BNYMellonWealth ""social impact"" OR @BNYMellonWealth ""replace plastic"" OR @BNYMellonWealth ""good governance"" OR @BNYMellonWealth ""procurement with purpose"" OR @BNYMellonWealth ""activist investors"" OR @BNYMellonWealth ""activist investing"" OR @BNYMellonWealth ""shareholder activism"" OR @BNYMellonWealth socents OR @BNYMellonWealth impinv OR @BNYMellonWealth socimp ) -""credit score"" -RT lang:en -is:retweet"
216,Bank of Montreal,"(@BMO #sustainability OR @BMO #environment OR @BMO #climatechange OR @BMO #csr OR @BMO #renewables OR @BMO #sdgs OR @BMO #green OR @BMO #sustainable OR @BMO #earthday OR @BMO #renewableenergy OR @BMO #circulareconomy OR @BMO #climate OR @BMO #water OR @BMO #recycling OR @BMO #energyefficiency OR @BMO #esg OR @BMO #cleanenergy OR @BMO #globalgoals OR @BMO #eco OR @BMO #climateaction OR @BMO #ecofriendly OR @BMO #plasticfree OR @BMO #nature OR @BMO sustainability ) -""credit score"" -RT lang:en -is:retweet"
217,Bank of Montreal," @BMO impact OR @BMO ""sustainable development"" OR @BMO ""climate change"" OR @BMO ecosystem OR @BMO environment OR @BMO conservation OR @BMO ""climate finance"" OR @BMO adaptation OR @BMO mitigation OR @BMO ""carbon finance"" OR @BMO emission OR @BMO #sustainabledevelopmemt  OR @BMO #sustainability OR @BMO #philanthropy OR @BMO #socialgood OR @BMO #zerohunger OR @BMO #development OR @BMO #transformingcommerce OR @BMO #socialimpact OR @BMO #replaceplastic ) -""credit score"" -RT lang:en -is:retweet"
218,Bank of Montreal," @BMO #goodgovernance OR @BMO #procurementwithpurpose OR @BMO #activistinvestors OR @BMO #activistinvesting OR @BMO #shareholderactivism OR @BMO #socents OR @BMO #imapct OR @BMO #impinv OR @BMO #socimp OR @BMO #impactinvesting OR @BMO #socinn OR @BMO #socinv OR @BMO #socialenterprise OR @BMO #socialimpact OR @BMO #corpgov OR @BMO #greenwashing OR @BMO csr OR @BMO renewables OR @BMO sdgs OR @BMO green OR @BMO sustainable OR @BMO earthday OR @BMO ""renewable energy"" ) -""credit score"" -RT lang:en -is:retweet"
219,Bank of Montreal," @BMO ""circular economy"" OR @BMO climate OR @BMO water OR @BMO recycling OR @BMO ""energy efficiency"" OR @BMO esg OR @BMO ""clean energy"" OR @BMO ""global goals"" OR @BMO eco OR @BMO ""climate action"" OR @BMO ""eco friendly"" OR @BMO ""plastic free"" OR @BMO nature OR @BMO ""sustainable development"" OR @BMO sustainability OR @BMO philanthropy OR @BMO ""social good"" OR @BMO ""zero hunger"" OR @BMO ""social impact"" OR @BMO ""replace plastic"" OR @BMO ""good governance"" ) -""credit score"" -RT lang:en -is:retweet"
220,DBS Bank,"(@dbsbank #sustainability OR @dbsbank #environment OR @dbsbank #climatechange OR @dbsbank #csr OR @dbsbank #renewables OR @dbsbank #sdgs OR @dbsbank #green OR @dbsbank #sustainable OR @dbsbank #earthday OR @dbsbank #renewableenergy OR @dbsbank #circulareconomy OR @dbsbank #climate OR @dbsbank #water OR @dbsbank #recycling OR @dbsbank #energyefficiency OR @dbsbank #esg OR @dbsbank #cleanenergy OR @dbsbank #globalgoals OR @dbsbank #eco OR @dbsbank #climateaction ) -""credit score"" -RT lang:en -is:retweet"
221,DBS Bank," @dbsbank #ecofriendly OR @dbsbank #plasticfree OR @dbsbank #nature OR @dbsbank sustainability OR @dbsbank impact OR @dbsbank ""sustainable development"" OR @dbsbank ""climate change"" OR @dbsbank ecosystem OR @dbsbank environment OR @dbsbank conservation OR @dbsbank ""climate finance"" OR @dbsbank adaptation OR @dbsbank mitigation OR @dbsbank ""carbon finance"" OR @dbsbank emission OR @dbsbank #sustainabledevelopmemt  OR @dbsbank #sustainability OR @dbsbank #philanthropy ) -""credit score"" -RT lang:en -is:retweet"
222,DBS Bank,"( @dbsbank #socialgood OR @dbsbank #zerohunger OR @dbsbank #development OR @dbsbank #transformingcommerce OR @dbsbank #socialimpact OR @dbsbank #replaceplastic OR @dbsbank #goodgovernance OR @dbsbank #procurementwithpurpose OR @dbsbank #activistinvestors OR @dbsbank #activistinvesting OR @dbsbank #shareholderactivism OR @dbsbank #socents OR @dbsbank #imapct OR @dbsbank #impinv OR @dbsbank #socimp OR @dbsbank #impactinvesting OR @dbsbank #socinn OR @dbsbank #socinv ) -""credit score"" -RT lang:en -is:retweet"
223,DBS Bank,"( @dbsbank #socialenterprise OR @dbsbank #socialimpact OR @dbsbank #corpgov OR @dbsbank #greenwashing OR @dbsbank csr OR @dbsbank renewables OR @dbsbank sdgs OR @dbsbank green OR @dbsbank sustainable OR @dbsbank earthday OR @dbsbank ""renewable energy"" OR @dbsbank ""circular economy"" OR @dbsbank climate OR @dbsbank water OR @dbsbank recycling OR @dbsbank ""energy efficiency"" OR @dbsbank esg OR @dbsbank ""clean energy"" OR @dbsbank ""global goals"" OR @dbsbank eco ) -""credit score"" -RT lang:en -is:retweet"
224,DBS Bank," @dbsbank ""climate action"" OR @dbsbank ""eco friendly"" OR @dbsbank ""plastic free"" OR @dbsbank nature OR @dbsbank ""sustainable development"" OR @dbsbank sustainability OR @dbsbank philanthropy OR @dbsbank ""social good"" OR @dbsbank ""zero hunger"" OR @dbsbank ""social impact"" OR @dbsbank ""replace plastic"" OR @dbsbank ""good governance"" OR @dbsbank ""procurement with purpose"" OR @dbsbank ""activist investors"" OR @dbsbank ""activist investing"" OR @dbsbank ""shareholder activism"" ) -""credit score"" -RT lang:en -is:retweet"
225,DBS Bank,"(@DBSBankIndia #sustainability OR @DBSBankIndia #environment OR @DBSBankIndia #climatechange OR @DBSBankIndia #csr OR @DBSBankIndia #renewables OR @DBSBankIndia #sdgs OR @DBSBankIndia #green OR @DBSBankIndia #sustainable OR @DBSBankIndia #earthday OR @DBSBankIndia #renewableenergy OR @DBSBankIndia #circulareconomy OR @DBSBankIndia #climate OR @DBSBankIndia #water OR @DBSBankIndia #recycling OR @DBSBankIndia #energyefficiency OR @DBSBankIndia #esg ) -""credit score"" -RT lang:en -is:retweet"
226,DBS Bank," @DBSBankIndia #cleanenergy OR @DBSBankIndia #globalgoals OR @DBSBankIndia #eco OR @DBSBankIndia #climateaction OR @DBSBankIndia #ecofriendly OR @DBSBankIndia #plasticfree OR @DBSBankIndia #nature OR @DBSBankIndia sustainability OR @DBSBankIndia impact OR @DBSBankIndia ""sustainable development"" OR @DBSBankIndia ""climate change"" OR @DBSBankIndia ecosystem OR @DBSBankIndia environment OR @DBSBankIndia conservation OR @DBSBankIndia ""climate finance"" ) -""credit score"" -RT lang:en -is:retweet"
227,DBS Bank," @DBSBankIndia adaptation OR @DBSBankIndia mitigation OR @DBSBankIndia ""carbon finance"" OR @DBSBankIndia emission OR @DBSBankIndia #sustainabledevelopmemt  OR @DBSBankIndia #sustainability OR @DBSBankIndia #philanthropy OR @DBSBankIndia #socialgood OR @DBSBankIndia #zerohunger OR @DBSBankIndia #development OR @DBSBankIndia #transformingcommerce OR @DBSBankIndia #socialimpact OR @DBSBankIndia #replaceplastic OR @DBSBankIndia #goodgovernance ) -""credit score"" -RT lang:en -is:retweet"
228,DBS Bank," @DBSBankIndia #procurementwithpurpose OR @DBSBankIndia #activistinvestors OR @DBSBankIndia #activistinvesting OR @DBSBankIndia #shareholderactivism OR @DBSBankIndia #socents OR @DBSBankIndia #imapct OR @DBSBankIndia #impinv OR @DBSBankIndia #socimp OR @DBSBankIndia #impactinvesting OR @DBSBankIndia #socinn OR @DBSBankIndia #socinv OR @DBSBankIndia #socialenterprise OR @DBSBankIndia #socialimpact OR @DBSBankIndia #corpgov OR @DBSBankIndia #greenwashing ) -""credit score"" -RT lang:en -is:retweet"
229,DBS Bank," @DBSBankIndia csr OR @DBSBankIndia renewables OR @DBSBankIndia sdgs OR @DBSBankIndia green OR @DBSBankIndia sustainable OR @DBSBankIndia earthday OR @DBSBankIndia ""renewable energy"" OR @DBSBankIndia ""circular economy"" OR @DBSBankIndia climate OR @DBSBankIndia water OR @DBSBankIndia recycling OR @DBSBankIndia ""energy efficiency"" OR @DBSBankIndia esg OR @DBSBankIndia ""clean energy"" OR @DBSBankIndia ""global goals"" OR @DBSBankIndia eco ) -""credit score"" -RT lang:en -is:retweet"
230,DBS Bank," @DBSBankIndia ""climate action"" OR @DBSBankIndia ""eco friendly"" OR @DBSBankIndia ""plastic free"" OR @DBSBankIndia nature OR @DBSBankIndia ""sustainable development"" OR @DBSBankIndia sustainability OR @DBSBankIndia philanthropy OR @DBSBankIndia ""social good"" OR @DBSBankIndia ""zero hunger"" OR @DBSBankIndia ""social impact"" OR @DBSBankIndia ""replace plastic"" OR @DBSBankIndia ""good governance"" OR @DBSBankIndia ""procurement with purpose"" ) -""credit score"" -RT lang:en -is:retweet"
231,Capital One,"(@CapitalOne #sustainability OR @CapitalOne #environment OR @CapitalOne #climatechange OR @CapitalOne #csr OR @CapitalOne #renewables OR @CapitalOne #sdgs OR @CapitalOne #green OR @CapitalOne #sustainable OR @CapitalOne #earthday OR @CapitalOne #renewableenergy OR @CapitalOne #circulareconomy OR @CapitalOne #climate OR @CapitalOne #water OR @CapitalOne #recycling OR @CapitalOne #energyefficiency OR @CapitalOne #esg OR @CapitalOne #cleanenergy ) -""credit score"" -RT lang:en -is:retweet"
232,Capital One," @CapitalOne #globalgoals OR @CapitalOne #eco OR @CapitalOne #climateaction OR @CapitalOne #ecofriendly OR @CapitalOne #plasticfree OR @CapitalOne #nature OR @CapitalOne sustainability OR @CapitalOne impact OR @CapitalOne ""sustainable development"" OR @CapitalOne ""climate change"" OR @CapitalOne ecosystem OR @CapitalOne environment OR @CapitalOne conservation OR @CapitalOne ""climate finance"" OR @CapitalOne adaptation OR @CapitalOne mitigation ) -""credit score"" -RT lang:en -is:retweet"
233,Capital One," @CapitalOne ""carbon finance"" OR @CapitalOne emission OR @CapitalOne #sustainabledevelopmemt  OR @CapitalOne #sustainability OR @CapitalOne #philanthropy OR @CapitalOne #socialgood OR @CapitalOne #zerohunger OR @CapitalOne #development OR @CapitalOne #transformingcommerce OR @CapitalOne #socialimpact OR @CapitalOne #replaceplastic OR @CapitalOne #goodgovernance OR @CapitalOne #procurementwithpurpose OR @CapitalOne #activistinvestors ) -""credit score"" -RT lang:en -is:retweet"
234,Capital One," @CapitalOne #activistinvesting OR @CapitalOne #shareholderactivism OR @CapitalOne #socents OR @CapitalOne #imapct OR @CapitalOne #impinv OR @CapitalOne #socimp OR @CapitalOne #impactinvesting OR @CapitalOne #socinn OR @CapitalOne #socinv OR @CapitalOne #socialenterprise OR @CapitalOne #socialimpact OR @CapitalOne #corpgov OR @CapitalOne #greenwashing OR @CapitalOne csr OR @CapitalOne renewables OR @CapitalOne sdgs OR @CapitalOne green OR @CapitalOne sustainable ) -""credit score"" -RT lang:en -is:retweet"
235,Capital One," @CapitalOne earthday OR @CapitalOne ""renewable energy"" OR @CapitalOne ""circular economy"" OR @CapitalOne climate OR @CapitalOne water OR @CapitalOne recycling OR @CapitalOne ""energy efficiency"" OR @CapitalOne esg OR @CapitalOne ""clean energy"" OR @CapitalOne ""global goals"" OR @CapitalOne eco OR @CapitalOne ""climate action"" OR @CapitalOne ""eco friendly"" OR @CapitalOne ""plastic free"" OR @CapitalOne nature OR @CapitalOne ""sustainable development"" ) -""credit score"" -RT lang:en -is:retweet"
236,Capital One," @CapitalOne sustainability OR @CapitalOne philanthropy OR @CapitalOne ""social good"" OR @CapitalOne ""zero hunger"" OR @CapitalOne ""social impact"" OR @CapitalOne ""replace plastic"" OR @CapitalOne ""good governance"" OR @CapitalOne ""procurement with purpose"" OR @CapitalOne ""activist investors"" OR @CapitalOne ""activist investing"" OR @CapitalOne ""shareholder activism"" OR @CapitalOne socents OR @CapitalOne impinv OR @CapitalOne socimp OR @CapitalOne ""impact investing"" ) -""credit score"" -RT lang:en -is:retweet"
237,Capital One,"(@CapitalOneUK #sustainability OR @CapitalOneUK #environment OR @CapitalOneUK #climatechange OR @CapitalOneUK #csr OR @CapitalOneUK #renewables OR @CapitalOneUK #sdgs OR @CapitalOneUK #green OR @CapitalOneUK #sustainable OR @CapitalOneUK #earthday OR @CapitalOneUK #renewableenergy OR @CapitalOneUK #circulareconomy OR @CapitalOneUK #climate OR @CapitalOneUK #water OR @CapitalOneUK #recycling OR @CapitalOneUK #energyefficiency OR @CapitalOneUK #esg ) -""credit score"" -RT lang:en -is:retweet"
238,Capital One," @CapitalOneUK #cleanenergy OR @CapitalOneUK #globalgoals OR @CapitalOneUK #eco OR @CapitalOneUK #climateaction OR @CapitalOneUK #ecofriendly OR @CapitalOneUK #plasticfree OR @CapitalOneUK #nature OR @CapitalOneUK sustainability OR @CapitalOneUK impact OR @CapitalOneUK ""sustainable development"" OR @CapitalOneUK ""climate change"" OR @CapitalOneUK ecosystem OR @CapitalOneUK environment OR @CapitalOneUK conservation OR @CapitalOneUK ""climate finance"" ) -""credit score"" -RT lang:en -is:retweet"
239,Capital One," @CapitalOneUK adaptation OR @CapitalOneUK mitigation OR @CapitalOneUK ""carbon finance"" OR @CapitalOneUK emission OR @CapitalOneUK #sustainabledevelopmemt  OR @CapitalOneUK #sustainability OR @CapitalOneUK #philanthropy OR @CapitalOneUK #socialgood OR @CapitalOneUK #zerohunger OR @CapitalOneUK #development OR @CapitalOneUK #transformingcommerce OR @CapitalOneUK #socialimpact OR @CapitalOneUK #replaceplastic OR @CapitalOneUK #goodgovernance ) -""credit score"" -RT lang:en -is:retweet"
240,Capital One," @CapitalOneUK #procurementwithpurpose OR @CapitalOneUK #activistinvestors OR @CapitalOneUK #activistinvesting OR @CapitalOneUK #shareholderactivism OR @CapitalOneUK #socents OR @CapitalOneUK #imapct OR @CapitalOneUK #impinv OR @CapitalOneUK #socimp OR @CapitalOneUK #impactinvesting OR @CapitalOneUK #socinn OR @CapitalOneUK #socinv OR @CapitalOneUK #socialenterprise OR @CapitalOneUK #socialimpact OR @CapitalOneUK #corpgov OR @CapitalOneUK #greenwashing ) -""credit score"" -RT lang:en -is:retweet"
241,Capital One," @CapitalOneUK csr OR @CapitalOneUK renewables OR @CapitalOneUK sdgs OR @CapitalOneUK green OR @CapitalOneUK sustainable OR @CapitalOneUK earthday OR @CapitalOneUK ""renewable energy"" OR @CapitalOneUK ""circular economy"" OR @CapitalOneUK climate OR @CapitalOneUK water OR @CapitalOneUK recycling OR @CapitalOneUK ""energy efficiency"" OR @CapitalOneUK esg OR @CapitalOneUK ""clean energy"" OR @CapitalOneUK ""global goals"" OR @CapitalOneUK eco ) -""credit score"" -RT lang:en -is:retweet"
242,Capital One," @CapitalOneUK ""climate action"" OR @CapitalOneUK ""eco friendly"" OR @CapitalOneUK ""plastic free"" OR @CapitalOneUK nature OR @CapitalOneUK ""sustainable development"" OR @CapitalOneUK sustainability OR @CapitalOneUK philanthropy OR @CapitalOneUK ""social good"" OR @CapitalOneUK ""zero hunger"" OR @CapitalOneUK ""social impact"" OR @CapitalOneUK ""replace plastic"" OR @CapitalOneUK ""good governance"" OR @CapitalOneUK ""procurement with purpose"" ) -""credit score"" -RT lang:en -is:retweet"
243,Capital One,"(@CapitalOneCA #sustainability OR @CapitalOneCA #environment OR @CapitalOneCA #climatechange OR @CapitalOneCA #csr OR @CapitalOneCA #renewables OR @CapitalOneCA #sdgs OR @CapitalOneCA #green OR @CapitalOneCA #sustainable OR @CapitalOneCA #earthday OR @CapitalOneCA #renewableenergy OR @CapitalOneCA #circulareconomy OR @CapitalOneCA #climate OR @CapitalOneCA #water OR @CapitalOneCA #recycling OR @CapitalOneCA #energyefficiency OR @CapitalOneCA #esg ) -""credit score"" -RT lang:en -is:retweet"
244,Capital One," @CapitalOneCA #cleanenergy OR @CapitalOneCA #globalgoals OR @CapitalOneCA #eco OR @CapitalOneCA #climateaction OR @CapitalOneCA #ecofriendly OR @CapitalOneCA #plasticfree OR @CapitalOneCA #nature OR @CapitalOneCA sustainability OR @CapitalOneCA impact OR @CapitalOneCA ""sustainable development"" OR @CapitalOneCA ""climate change"" OR @CapitalOneCA ecosystem OR @CapitalOneCA environment OR @CapitalOneCA conservation OR @CapitalOneCA ""climate finance"" ) -""credit score"" -RT lang:en -is:retweet"
245,Capital One," @CapitalOneCA adaptation OR @CapitalOneCA mitigation OR @CapitalOneCA ""carbon finance"" OR @CapitalOneCA emission OR @CapitalOneCA #sustainabledevelopmemt  OR @CapitalOneCA #sustainability OR @CapitalOneCA #philanthropy OR @CapitalOneCA #socialgood OR @CapitalOneCA #zerohunger OR @CapitalOneCA #development OR @CapitalOneCA #transformingcommerce OR @CapitalOneCA #socialimpact OR @CapitalOneCA #replaceplastic OR @CapitalOneCA #goodgovernance ) -""credit score"" -RT lang:en -is:retweet"
246,Capital One," @CapitalOneCA #procurementwithpurpose OR @CapitalOneCA #activistinvestors OR @CapitalOneCA #activistinvesting OR @CapitalOneCA #shareholderactivism OR @CapitalOneCA #socents OR @CapitalOneCA #imapct OR @CapitalOneCA #impinv OR @CapitalOneCA #socimp OR @CapitalOneCA #impactinvesting OR @CapitalOneCA #socinn OR @CapitalOneCA #socinv OR @CapitalOneCA #socialenterprise OR @CapitalOneCA #socialimpact OR @CapitalOneCA #corpgov OR @CapitalOneCA #greenwashing ) -""credit score"" -RT lang:en -is:retweet"
247,Capital One," @CapitalOneCA csr OR @CapitalOneCA renewables OR @CapitalOneCA sdgs OR @CapitalOneCA green OR @CapitalOneCA sustainable OR @CapitalOneCA earthday OR @CapitalOneCA ""renewable energy"" OR @CapitalOneCA ""circular economy"" OR @CapitalOneCA climate OR @CapitalOneCA water OR @CapitalOneCA recycling OR @CapitalOneCA ""energy efficiency"" OR @CapitalOneCA esg OR @CapitalOneCA ""clean energy"" OR @CapitalOneCA ""global goals"" OR @CapitalOneCA eco ) -""credit score"" -RT lang:en -is:retweet"
248,Capital One," @CapitalOneCA ""climate action"" OR @CapitalOneCA ""eco friendly"" OR @CapitalOneCA ""plastic free"" OR @CapitalOneCA nature OR @CapitalOneCA ""sustainable development"" OR @CapitalOneCA sustainability OR @CapitalOneCA philanthropy OR @CapitalOneCA ""social good"" OR @CapitalOneCA ""zero hunger"" OR @CapitalOneCA ""social impact"" OR @CapitalOneCA ""replace plastic"" OR @CapitalOneCA ""good governance"" OR @CapitalOneCA ""procurement with purpose"" ) -""credit score"" -RT lang:en -is:retweet"
