,0,1
102,DBS Bank," @DBSBankIndia mitigation OR @DBSBankIndia ""carbon finance"" OR @DBSBankIndia emission OR @DBSBankIndia #sustainabledevelopmemt  OR @DBSBankIndia #sustainability OR @DBSBankIndia #philanthropy OR @DBSBankIndia #socialgood OR @DBSBankIndia #zerohunger OR @DBSBankIndia #development OR @DBSBankIndia #transformingcommerce OR @DBSBankIndia #socialimpact OR @DBSBankIndia #replaceplastic OR @DBSBankIndia #goodgovernance OR @DBSBankIndia #procurementwithpurpose OR @DBSBankIndia #activistinvestors OR @DBSBankIndia #activistinvesting OR @DBSBankIndia #shareholderactivism OR @DBSBankIndia #socents OR @DBSBankIndia #imapct OR @DBSBankIndia #impinv OR @DBSBankIndia #socimp OR @DBSBankIndia #impactinvesting OR @DBSBankIndia #socinn OR @DBSBankIndia #socinv OR @DBSBankIndia #socialenterprise OR @DBSBankIndia #socialimpact OR @DBSBankIndia #corpgov OR @DBSBankIndia #greenwashing OR @DBSBankIndia csr OR @DBSBankIndia renewables ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
103,DBS Bank," @DBSBankIndia sdgs OR @DBSBankIndia green OR @DBSBankIndia sustainable OR @DBSBankIndia earthday OR @DBSBankIndia ""renewable energy"" OR @DBSBankIndia ""circular economy"" OR @DBSBankIndia climate OR @DBSBankIndia water OR @DBSBankIndia recycling OR @DBSBankIndia ""energy efficiency"" OR @DBSBankIndia esg OR @DBSBankIndia ""clean energy"" OR @DBSBankIndia ""global goals"" OR @DBSBankIndia eco OR @DBSBankIndia ""climate action"" OR @DBSBankIndia ""eco friendly"" OR @DBSBankIndia ""plastic free"" OR @DBSBankIndia nature OR @DBSBankIndia ""sustainable development"" OR @DBSBankIndia sustainability OR @DBSBankIndia philanthropy OR @DBSBankIndia ""social good"" OR @DBSBankIndia ""zero hunger"" OR @DBSBankIndia ""social impact"" OR @DBSBankIndia ""replace plastic"" OR @DBSBankIndia ""good governance"" OR @DBSBankIndia ""procurement with purpose"" OR @DBSBankIndia ""activist investors"" OR @DBSBankIndia ""activist investing"" OR @DBSBankIndia ""shareholder activism"" ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
104,Capital One,"(@CapitalOne #sustainability OR @CapitalOne #environment OR @CapitalOne #climatechange OR @CapitalOne #csr OR @CapitalOne #renewables OR @CapitalOne #sdgs OR @CapitalOne #green OR @CapitalOne #sustainable OR @CapitalOne #earthday OR @CapitalOne #renewableenergy OR @CapitalOne #circulareconomy OR @CapitalOne #climate OR @CapitalOne #water OR @CapitalOne #recycling OR @CapitalOne #energyefficiency OR @CapitalOne #esg OR @CapitalOne #cleanenergy OR @CapitalOne #globalgoals OR @CapitalOne #eco OR @CapitalOne #climateaction OR @CapitalOne #ecofriendly OR @CapitalOne #plasticfree OR @CapitalOne #nature OR @CapitalOne sustainability OR @CapitalOne impact OR @CapitalOne ""sustainable development"" OR @CapitalOne ""climate change"" OR @CapitalOne ecosystem OR @CapitalOne environment OR @CapitalOne conservation OR @CapitalOne ""climate finance"" OR @CapitalOne adaptation OR @CapitalOne mitigation OR @CapitalOne ""carbon finance"" ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
105,Capital One," @CapitalOne emission OR @CapitalOne #sustainabledevelopmemt  OR @CapitalOne #sustainability OR @CapitalOne #philanthropy OR @CapitalOne #socialgood OR @CapitalOne #zerohunger OR @CapitalOne #development OR @CapitalOne #transformingcommerce OR @CapitalOne #socialimpact OR @CapitalOne #replaceplastic OR @CapitalOne #goodgovernance OR @CapitalOne #procurementwithpurpose OR @CapitalOne #activistinvestors OR @CapitalOne #activistinvesting OR @CapitalOne #shareholderactivism OR @CapitalOne #socents OR @CapitalOne #imapct OR @CapitalOne #impinv OR @CapitalOne #socimp OR @CapitalOne #impactinvesting OR @CapitalOne #socinn OR @CapitalOne #socinv OR @CapitalOne #socialenterprise OR @CapitalOne #socialimpact OR @CapitalOne #corpgov OR @CapitalOne #greenwashing OR @CapitalOne csr OR @CapitalOne renewables OR @CapitalOne sdgs OR @CapitalOne green OR @CapitalOne sustainable OR @CapitalOne earthday OR @CapitalOne ""renewable energy"" ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
106,Capital One," @CapitalOne ""circular economy"" OR @CapitalOne climate OR @CapitalOne water OR @CapitalOne recycling OR @CapitalOne ""energy efficiency"" OR @CapitalOne esg OR @CapitalOne ""clean energy"" OR @CapitalOne ""global goals"" OR @CapitalOne eco OR @CapitalOne ""climate action"" OR @CapitalOne ""eco friendly"" OR @CapitalOne ""plastic free"" OR @CapitalOne nature OR @CapitalOne ""sustainable development"" OR @CapitalOne sustainability OR @CapitalOne philanthropy OR @CapitalOne ""social good"" OR @CapitalOne ""zero hunger"" OR @CapitalOne ""social impact"" OR @CapitalOne ""replace plastic"" OR @CapitalOne ""good governance"" OR @CapitalOne ""procurement with purpose"" OR @CapitalOne ""activist investors"" OR @CapitalOne ""activist investing"" OR @CapitalOne ""shareholder activism"" OR @CapitalOne socents OR @CapitalOne impinv OR @CapitalOne socimp OR @CapitalOne ""impact investing"" OR @CapitalOne socinn OR @CapitalOne socinv OR @CapitalOne ""social enterprise"" ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
107,Capital One,"(@CapitalOneUK #sustainability OR @CapitalOneUK #environment OR @CapitalOneUK #climatechange OR @CapitalOneUK #csr OR @CapitalOneUK #renewables OR @CapitalOneUK #sdgs OR @CapitalOneUK #green OR @CapitalOneUK #sustainable OR @CapitalOneUK #earthday OR @CapitalOneUK #renewableenergy OR @CapitalOneUK #circulareconomy OR @CapitalOneUK #climate OR @CapitalOneUK #water OR @CapitalOneUK #recycling OR @CapitalOneUK #energyefficiency OR @CapitalOneUK #esg OR @CapitalOneUK #cleanenergy OR @CapitalOneUK #globalgoals OR @CapitalOneUK #eco OR @CapitalOneUK #climateaction OR @CapitalOneUK #ecofriendly OR @CapitalOneUK #plasticfree OR @CapitalOneUK #nature OR @CapitalOneUK sustainability OR @CapitalOneUK impact OR @CapitalOneUK ""sustainable development"" OR @CapitalOneUK ""climate change"" OR @CapitalOneUK ecosystem OR @CapitalOneUK environment OR @CapitalOneUK conservation OR @CapitalOneUK ""climate finance"" OR @CapitalOneUK adaptation ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
108,Capital One," @CapitalOneUK mitigation OR @CapitalOneUK ""carbon finance"" OR @CapitalOneUK emission OR @CapitalOneUK #sustainabledevelopmemt  OR @CapitalOneUK #sustainability OR @CapitalOneUK #philanthropy OR @CapitalOneUK #socialgood OR @CapitalOneUK #zerohunger OR @CapitalOneUK #development OR @CapitalOneUK #transformingcommerce OR @CapitalOneUK #socialimpact OR @CapitalOneUK #replaceplastic OR @CapitalOneUK #goodgovernance OR @CapitalOneUK #procurementwithpurpose OR @CapitalOneUK #activistinvestors OR @CapitalOneUK #activistinvesting OR @CapitalOneUK #shareholderactivism OR @CapitalOneUK #socents OR @CapitalOneUK #imapct OR @CapitalOneUK #impinv OR @CapitalOneUK #socimp OR @CapitalOneUK #impactinvesting OR @CapitalOneUK #socinn OR @CapitalOneUK #socinv OR @CapitalOneUK #socialenterprise OR @CapitalOneUK #socialimpact OR @CapitalOneUK #corpgov OR @CapitalOneUK #greenwashing OR @CapitalOneUK csr OR @CapitalOneUK renewables ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
109,Capital One," @CapitalOneUK sdgs OR @CapitalOneUK green OR @CapitalOneUK sustainable OR @CapitalOneUK earthday OR @CapitalOneUK ""renewable energy"" OR @CapitalOneUK ""circular economy"" OR @CapitalOneUK climate OR @CapitalOneUK water OR @CapitalOneUK recycling OR @CapitalOneUK ""energy efficiency"" OR @CapitalOneUK esg OR @CapitalOneUK ""clean energy"" OR @CapitalOneUK ""global goals"" OR @CapitalOneUK eco OR @CapitalOneUK ""climate action"" OR @CapitalOneUK ""eco friendly"" OR @CapitalOneUK ""plastic free"" OR @CapitalOneUK nature OR @CapitalOneUK ""sustainable development"" OR @CapitalOneUK sustainability OR @CapitalOneUK philanthropy OR @CapitalOneUK ""social good"" OR @CapitalOneUK ""zero hunger"" OR @CapitalOneUK ""social impact"" OR @CapitalOneUK ""replace plastic"" OR @CapitalOneUK ""good governance"" OR @CapitalOneUK ""procurement with purpose"" OR @CapitalOneUK ""activist investors"" OR @CapitalOneUK ""activist investing"" OR @CapitalOneUK ""shareholder activism"" ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
110,Capital One,"(@CapitalOneCA #sustainability OR @CapitalOneCA #environment OR @CapitalOneCA #climatechange OR @CapitalOneCA #csr OR @CapitalOneCA #renewables OR @CapitalOneCA #sdgs OR @CapitalOneCA #green OR @CapitalOneCA #sustainable OR @CapitalOneCA #earthday OR @CapitalOneCA #renewableenergy OR @CapitalOneCA #circulareconomy OR @CapitalOneCA #climate OR @CapitalOneCA #water OR @CapitalOneCA #recycling OR @CapitalOneCA #energyefficiency OR @CapitalOneCA #esg OR @CapitalOneCA #cleanenergy OR @CapitalOneCA #globalgoals OR @CapitalOneCA #eco OR @CapitalOneCA #climateaction OR @CapitalOneCA #ecofriendly OR @CapitalOneCA #plasticfree OR @CapitalOneCA #nature OR @CapitalOneCA sustainability OR @CapitalOneCA impact OR @CapitalOneCA ""sustainable development"" OR @CapitalOneCA ""climate change"" OR @CapitalOneCA ecosystem OR @CapitalOneCA environment OR @CapitalOneCA conservation OR @CapitalOneCA ""climate finance"" OR @CapitalOneCA adaptation ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
111,Capital One," @CapitalOneCA mitigation OR @CapitalOneCA ""carbon finance"" OR @CapitalOneCA emission OR @CapitalOneCA #sustainabledevelopmemt  OR @CapitalOneCA #sustainability OR @CapitalOneCA #philanthropy OR @CapitalOneCA #socialgood OR @CapitalOneCA #zerohunger OR @CapitalOneCA #development OR @CapitalOneCA #transformingcommerce OR @CapitalOneCA #socialimpact OR @CapitalOneCA #replaceplastic OR @CapitalOneCA #goodgovernance OR @CapitalOneCA #procurementwithpurpose OR @CapitalOneCA #activistinvestors OR @CapitalOneCA #activistinvesting OR @CapitalOneCA #shareholderactivism OR @CapitalOneCA #socents OR @CapitalOneCA #imapct OR @CapitalOneCA #impinv OR @CapitalOneCA #socimp OR @CapitalOneCA #impactinvesting OR @CapitalOneCA #socinn OR @CapitalOneCA #socinv OR @CapitalOneCA #socialenterprise OR @CapitalOneCA #socialimpact OR @CapitalOneCA #corpgov OR @CapitalOneCA #greenwashing OR @CapitalOneCA csr OR @CapitalOneCA renewables ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
112,Capital One," @CapitalOneCA sdgs OR @CapitalOneCA green OR @CapitalOneCA sustainable OR @CapitalOneCA earthday OR @CapitalOneCA ""renewable energy"" OR @CapitalOneCA ""circular economy"" OR @CapitalOneCA climate OR @CapitalOneCA water OR @CapitalOneCA recycling OR @CapitalOneCA ""energy efficiency"" OR @CapitalOneCA esg OR @CapitalOneCA ""clean energy"" OR @CapitalOneCA ""global goals"" OR @CapitalOneCA eco OR @CapitalOneCA ""climate action"" OR @CapitalOneCA ""eco friendly"" OR @CapitalOneCA ""plastic free"" OR @CapitalOneCA nature OR @CapitalOneCA ""sustainable development"" OR @CapitalOneCA sustainability OR @CapitalOneCA philanthropy OR @CapitalOneCA ""social good"" OR @CapitalOneCA ""zero hunger"" OR @CapitalOneCA ""social impact"" OR @CapitalOneCA ""replace plastic"" OR @CapitalOneCA ""good governance"" OR @CapitalOneCA ""procurement with purpose"" OR @CapitalOneCA ""activist investors"" OR @CapitalOneCA ""activist investing"" OR @CapitalOneCA ""shareholder activism"" ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
