1473976377942679554,2021-12-23 11:18:48+00:00,b'RT @biz4Biz_Awards: Congratulations to BRE Group which has received votes in the Best Sustainability &amp; ESG Award in the biz4Biz Awards.\n\nSp\xe2\x80\xa6'
1473975091948146689,2021-12-23 11:13:41+00:00,b'Congratulations to BRE Group which has received votes in the Best Sustainability &amp; ESG Award in the biz4Biz Awards.\n\nSponsored by @Barclays\n\nVisit: https://t.co/cegAv2DXV4\n\n@BRE_Group #biz4bizawards #biz4biz https://t.co/6RWAkusvYV'
1473974459937742848,2021-12-23 11:11:11+00:00,b'Congratulations to CLPM which has received votes in the Best Sustainability &amp; ESG award category in the biz4Biz Awards.\n\nSponsored by @Barclays\n\nVisit: https://t.co/cegAv2DXV4\n\n@WeAreCLPM  #biz4bizawards #biz4biz https://t.co/VIOU9ea1UU'
1473812211382755328,2021-12-23 00:26:27+00:00,b'@PeterMcCormack @Barclays Welcome to $ESG metaverse. The first trailer of $ESG is here. Play to earn very soon. Join us and go 1000x! @Evilsquidbsc\nhttps://t.co/TC9IfsOHX4\nWP: https://t.co/P9XaapanMi\nTG: https://t.co/iR4613qvSC\nTwitter: https://t.co/lKNmZPWG0g\n#gamefi #metaverse #BSC \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80'
1473812164834398208,2021-12-23 00:26:16+00:00,b'@woonomic @PeterMcCormack @Barclays Welcome to $ESG metaverse. The first trailer of $ESG is here. Play to earn very soon. Join us and go 1000x! @Evilsquidbsc\nhttps://t.co/TC9IfsOHX4\nWP: https://t.co/P9XaapanMi\nTG: https://t.co/iR4613qvSC\nTwitter: https://t.co/lKNmZPWG0g\n#gamefi #metaverse #BSC \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80'
1473780029607849990,2021-12-22 22:18:35+00:00,"b""@HKC5526 @riverkey79 @NexoFinance @PeterMcCormack @Barclays I'm a mortgage/loan broker in germany and see rates between 0.7%-2% every single day. All depends on your personal credit score, income, and most of all the building, it's location, condition and the plan to make it a sustainable investment."""
1473688046516289547,2021-12-22 16:13:04+00:00,b'@PeterMcCormack @Barclays Big green candle. Correction coming soon they think. Ha'
1473669606107668483,2021-12-22 14:59:48+00:00,"b'@PeterMcCormack @Barclays Such counterintuitive decisions are often when the higher income is required to support debt. ie When such growth is sudden, it is potentially more difficult for u/w\xe2\x80\x99s to ascertain whether growth is sustainable long-term. Can potentially be satisfied, if you wish to connect.'"
1473664522032455680,2021-12-22 14:39:36+00:00,"b'@Barclays @snam  towards 5.35eur, Ambassador Mr. Cantone: @snam  is positioning itself in #hydrogensector. Partnerships with Saudi companies are useful\nAn opportunity for Italian companies - pag.11 21/12/2021 @MilanoFinanza \n#Riad on green:@snam opportunity!'"
1473652191458037761,2021-12-22 13:50:36+00:00,"b'@woonomic @PeterMcCormack @Barclays Willy, your perspective is always refreshing .... not only for its concise nature but also for its risk'"
1473651402505338891,2021-12-22 13:47:28+00:00,"b""@DecredBrothers @PeterMcCormack @Barclays Bingo. And if there's a large variance, they may take the lower year earnings since there's little reason to assume the higher year is sustainable. It's risk mitigation."""
1473635546152984580,2021-12-22 12:44:27+00:00,b'RT @biz4Biz_Awards: Congratulations to @BambuuBrush which has received votes in the Best Sustainability &amp; ESG Award category in the biz4Biz\xe2\x80\xa6'
1473633307686584331,2021-12-22 12:35:33+00:00,b'Congratulations to @BambuuBrush which has received votes in the Best Sustainability &amp; ESG Award category in the biz4Biz Awards.\n\nSponsored by @Barclays\n\nVisit: https://t.co/cegAv2DXV4\n\n@BambuuBrush #biz4bizawards #biz4biz https://t.co/bD46Yugl5h'
1473404609725009920,2021-12-21 21:26:48+00:00,"b'RT @Barclays: Our Sustainable Impact Capital Programme has seen Barclays directly invest in a number of exciting, innovative and environmen\xe2\x80\xa6'"
1473301675326820354,2021-12-21 14:37:46+00:00,b'Hendon @Barclays banking is closing in March 2022.   It was meant to be open today but was closed when I went.  I then had to go to Golders Green @Barclays.  Massive queuing!  Any one else having this experience? https://t.co/gKfDH5euIy'
1473272868742090755,2021-12-21 12:43:18+00:00,b'RT @biz4Biz_Awards: Congratulations to CS Recycling which has received votes in the Best Sustainability &amp; ESG Award in the biz4Biz Awards.\xe2\x80\xa6'
1473272330705154050,2021-12-21 12:41:10+00:00,b'RT @biz4Biz_Awards: Congratulations to JPA Workspaces which has has received votes in the Best Sustainability &amp; ESG category in the biz4Biz\xe2\x80\xa6'
1473251456484532224,2021-12-21 11:18:13+00:00,b'RT @biz4Biz_Awards: Congratulations to CS Recycling which has received votes in the Best Sustainability &amp; ESG Award in the biz4Biz Awards.\xe2\x80\xa6'
1473251172412755969,2021-12-21 11:17:05+00:00,b'RT @biz4Biz_Awards: Congratulations to JPA Workspaces which has has received votes in the Best Sustainability &amp; ESG category in the biz4Biz\xe2\x80\xa6'
1473250637005602823,2021-12-21 11:14:58+00:00,b'Congratulations to JPA Workspaces which has has received votes in the Best Sustainability &amp; ESG category in the biz4Biz Awards.\n\nSponsored by @Barclays\n\nVisit: https://t.co/cegAv2DXV4\n\n@JPAWorkspaces #biz4bizawards #biz4biz https://t.co/UGa55xHD58'
1473247695871496193,2021-12-21 11:03:16+00:00,b'Congratulations to CS Recycling which has received votes in the Best Sustainability &amp; ESG Award in the biz4Biz Awards.\n\nSponsored by @Barclays\n\nVisit: https://t.co/cegAv2mmwu\n\n@CSRecycling #biz4bizawards #biz4biz https://t.co/8wiXoTOZQb'
1472882908562173956,2021-12-20 10:53:44+00:00,b'RT @biz4Biz_Awards: Congratulations to Solinvictus SES which has has received votes in the Best Sustainability &amp; ESG Award category in the\xe2\x80\xa6'
1472857607018799104,2021-12-20 09:13:12+00:00,b'RT @biz4Biz_Awards: Congratulations to Solinvictus SES which has has received votes in the Best Sustainability &amp; ESG Award category in the\xe2\x80\xa6'
1472856246722174980,2021-12-20 09:07:48+00:00,b'Congratulations to Solinvictus SES which has has received votes in the Best Sustainability &amp; ESG Award category in the biz4Biz Awards.\n\nSponsored by @Barclays\n\nVisit: https://t.co/cegAv2DXV4\n\n#SolinvictusSES #biz4bizawards #biz4biz https://t.co/StdeMkZDqi'
1472768372970565635,2021-12-20 03:18:37+00:00,b'\xf0\x9f\x8f\xb8\xf0\x9f\x8f\x93from the @Barclays you can only lead a horse to water'
1472545233032278018,2021-12-19 12:31:56+00:00,b'RT @HarvardBiz: SPONSORED: Building Global Sustainability with the Power of Partnerships\nfrom @unreasonable and @Barclays https://t.co/UMWi\xe2\x80\xa6'
1472494728113528835,2021-12-19 09:11:15+00:00,"b'RT @NationalComment: Part of the response to #climatechange will be from private investors, who are financially astute, personally moved an\xe2\x80\xa6'"
1472494412701872135,2021-12-19 09:10:00+00:00,"b'Part of the response to #climatechange will be from private investors, who are financially astute, personally moved and looking to deploy their capital. \n\nDamian Payiatakis @Barclays \n\nhttps://t.co/bLDb1nkX0z\n\nvia @TheNationalNews'"
1473784583871078403,2021-12-22 22:36:41+00:00,"b""@ErikVoorhees @PeterMcCormack @Barclays Sir, you probably didn't maintaine a good social slave status."""
1473963597084561411,2021-12-23 10:28:01+00:00,"b'RT @PiramalSarvajal: Access to safe drinking water is changing the lives of villagers in Daulatpur, Uttar Pradesh. A 5-stage purification u\xe2\x80\xa6'"
1473956977273311238,2021-12-23 10:01:42+00:00,"b'Access to safe drinking water is changing the lives of villagers in Daulatpur, Uttar Pradesh. A 5-stage purification unit with #water  ATM facility blessed by @StanChart , the #community  is looking forward to a #healthy  future.\n\n@KarunaBhatia3 https://t.co/p4JIbcrvwT'"
1473217913674862593,2021-12-21 09:04:56+00:00,b'#GivingTuesday \n\nMeera aai is happy as she does not have to walk long distances to bring home water! \n@StanChart  adopted Barul village in #maharastha  by setting up a safe drinking #water  facility for the #community.\n\n@KarunaBhatia3  @MoJSDoWRRDGR https://t.co/Qu8QB2kLo2'
1473575860850413568,2021-12-22 08:47:17+00:00,"b'RT @StanChart: Nature-based solutions, such as funding agriculture, can help us tackle climate change while protecting and restoring ecosys\xe2\x80\xa6'"
1474020420449972230,2021-12-23 14:13:48+00:00,b'RT @climate: Our governments. Our health. Our cities. Our transportation. Our energy.\n\nBacked by the most powerful data engine on the plane\xe2\x80\xa6'
1474017900012834816,2021-12-23 14:03:47+00:00,b'@climate @GM @JLL @McKinsey @StanChart Do you have any credibility left ?'
1474017196800020481,2021-12-23 14:01:00+00:00,"b'Our governments. Our health. Our cities. Our transportation. Our energy.\n\nBacked by the most powerful data engine on the planet, Bloomberg Green is focused on solutions at the center of it all.\n\nSponsored by: @GM, @JLL, @McKinsey &amp; @StanChart\n\nLearn more: https://t.co/CLjEhJWruc https://t.co/h7xpe5SZdc'"
1473956977273311238,2021-12-23 10:01:42+00:00,"b'Access to safe drinking water is changing the lives of villagers in Daulatpur, Uttar Pradesh. A 5-stage purification unit with #water  ATM facility blessed by @StanChart , the #community  is looking forward to a #healthy  future.\n\n@KarunaBhatia3 https://t.co/p4JIbcrvwT'"
1473575860850413568,2021-12-22 08:47:17+00:00,"b'RT @StanChart: Nature-based solutions, such as funding agriculture, can help us tackle climate change while protecting and restoring ecosys\xe2\x80\xa6'"
1473272499370663945,2021-12-21 12:41:50+00:00,"b""UK's @StanChart  Bank partnered with @StarlingBank   to introduce a new product that will help consumers to invest in green projects.  \nThe new platform is known as Shoal and\nyou can learn more about the new service here  \xf0\x9f\x91\x87\nhttps://t.co/KnLyJRXN5M\n\n#uk #bankquality https://t.co/HpxayAaDea"""
1473217913674862593,2021-12-21 09:04:56+00:00,b'#GivingTuesday \n\nMeera aai is happy as she does not have to walk long distances to bring home water! \n@StanChart  adopted Barul village in #maharastha  by setting up a safe drinking #water  facility for the #community.\n\n@KarunaBhatia3  @MoJSDoWRRDGR https://t.co/Qu8QB2kLo2'
1472673523315331075,2021-12-19 21:01:43+00:00,b'RT @climate: Our governments. Our health. Our cities. Our transportation. Our energy.\n\nBacked by the most powerful data engine on the plane\xe2\x80\xa6'
1472673341815369734,2021-12-19 21:01:00+00:00,"b'Our governments. Our health. Our cities. Our transportation. Our energy.\n\nBacked by the most powerful data engine on the planet, Bloomberg Green is focused on solutions at the center of it all.\n\nSponsored by: @GM, @JLL, @McKinsey &amp; @StanChart\n\nLearn more: https://t.co/CLjEhKe2SM https://t.co/nqyjRsdLvl'"
1473575860850413568,2021-12-22 08:47:17+00:00,"b'RT @StanChart: Nature-based solutions, such as funding agriculture, can help us tackle climate change while protecting and restoring ecosys\xe2\x80\xa6'"
1473242378819584002,2021-12-21 10:42:09+00:00,"b'RT @Nat_Numeracy: \xf0\x9f\x8e\x8aTogether with @TPICAPGroupPLC,  @Experian_UK  and @santanderuk, we inspired 40,062 actions towards building confidence w\xe2\x80\xa6'"
1473221683284697088,2021-12-21 09:19:55+00:00,"b'RT @Nat_Numeracy: \xf0\x9f\x8e\x8aTogether with @TPICAPGroupPLC,  @Experian_UK  and @santanderuk, we inspired 40,062 actions towards building confidence w\xe2\x80\xa6'"
1472957978957463557,2021-12-20 15:52:03+00:00,"b'RT @Nat_Numeracy: \xf0\x9f\x8e\x8aTogether with @TPICAPGroupPLC,  @Experian_UK  and @santanderuk, we inspired 40,062 actions towards building confidence w\xe2\x80\xa6'"
1472957183553855489,2021-12-20 15:48:53+00:00,"b'RT @Nat_Numeracy: \xf0\x9f\x8e\x8aTogether with @TPICAPGroupPLC,  @Experian_UK  and @santanderuk, we inspired 40,062 actions towards building confidence w\xe2\x80\xa6'"
1472956824328486918,2021-12-20 15:47:27+00:00,"b'RT @Nat_Numeracy: \xf0\x9f\x8e\x8aTogether with @TPICAPGroupPLC,  @Experian_UK  and @santanderuk, we inspired 40,062 actions towards building confidence w\xe2\x80\xa6'"
1472951933543587850,2021-12-20 15:28:01+00:00,"b'\xf0\x9f\x8e\x8aTogether with @TPICAPGroupPLC,  @Experian_UK  and @santanderuk, we inspired 40,062 actions towards building confidence with numbers during #NumberConfidenceWeek!\n\n\xf0\x9f\x92\x99Big thanks to everyone who made this possible.\n\nRead more in our impact report \xf0\x9f\x91\x89 https://t.co/gQaOYFg96X https://t.co/oO81heCNfk'"
1472721846751698948,2021-12-20 00:13:44+00:00,b'Windrush Defenders at the Home Office. End the hostile environment. We want a peaceful environment. #WindrushCrusade https://t.co/IanSe7NcYp @WindrushPreston @searchengine365 @Barclays @NatWest_Help @DailyMailUK @Telegraph @santanderuk @tony4rochdale @grahambradymp @ADAPAC1 https://t.co/zM5kfApSzG'
1472994462095847436,2021-12-20 18:17:01+00:00,b'RT @uknationalparks: Today we are giving our thanks to @santanderuk who this year became a Founding Partner for our Net Zero With Nature st\xe2\x80\xa6'
1472878891115106307,2021-12-20 10:37:47+00:00,b'RT @uknationalparks: Today we are giving our thanks to @santanderuk who this year became a Founding Partner for our Net Zero With Nature st\xe2\x80\xa6'
1472870426879696896,2021-12-20 10:04:09+00:00,b'RT @uknationalparks: Today we are giving our thanks to @santanderuk who this year became a Founding Partner for our Net Zero With Nature st\xe2\x80\xa6'
1472869644750966787,2021-12-20 10:01:02+00:00,"b'Today we are giving our thanks to @santanderuk who this year became a Founding Partner for our Net Zero With Nature strategy, helping to fund the restoration of 220 hectares of damaged peatland in the Cairngorms National Park Authority. #NationalParksPartnerships https://t.co/PZWH3Tfa51'"
1473679770743357454,2021-12-22 15:40:11+00:00,"b'@_sbcofficial @IpsosMORI @AskNationwide With many different sustainability certifications out there it can become extremely confusing for consumers to know what to purchase, so it is so important for brands to make it clear and understandable!'"
1473357819369906182,2021-12-21 18:20:52+00:00,b'@AskNationwide Not a customer but having a knock on impact \xf0\x9f\x98\xa9'
1473354495480500224,2021-12-21 18:07:39+00:00,"b""@AskNationwide Online payments not working, authorisation keeps failing. Unacceptable right before Christmas. I'm due to get paid my salary tomorrow - will this impact that money going in?"""
1473330169796513795,2021-12-21 16:31:00+00:00,"b'@AskNationwide so, this payment issue has been going on since early morning -- is your ""issue"" going to impact me being paid tomorrow? It\'s pretty important'"
1473255115524124672,2021-12-21 11:32:45+00:00,"b""Hi @AskNationwide can you at least be more specific than 'there's a fault'? This is really poor from Nationwide, people need their wages and won't be able to have them, which will impact outgoings through no fault of their own. I'm going to switch I think."""
1473235478266667010,2021-12-21 10:14:44+00:00,b'@StroketheDog @shellbills @AskNationwide Yes it does impact debit payments. My card just got declined in the supermarket and my account balance is absolutely fine. Had to check the app and saw the message'
1473615007250276352,2021-12-22 11:22:50+00:00,b'#carpentry #careerchange #careersinconstruction #onthetools #loveconstruction #learning #development #opportunity #teamwork #people #diversity #Oakfield #Swindon\n\n@AskNationwide \xc7\x80 @JJInteriorsSW \xc7\x80 @MidasGroupUk \xc7\x80 https://t.co/wV5FzAQcn3'
1473363144890368003,2021-12-21 18:42:02+00:00,"b'@AskNationwide .Seriously this is not a just tweet an oops moment, where is a proper explanation emailed to me with estimates on timing and a mitigation plan. This isn\xe2\x80\x99t a delayed email this is not being able to afford buying food and dings on credit scores for non payment'"
1473404648069476352,2021-12-21 21:26:57+00:00,"b""@EuphoriaNumb @MelBradley79 @ChasQbe @AskNationwide Brilliant. Yeah , depend on them too much. Never again. \nI take it that's you off the tap water.x\xf0\x9f\x98\x82\xf0\x9f\x98\x82"""
1473390958893010946,2021-12-21 20:32:33+00:00,"b""@EuphoriaNumb @MelBradley79 @ChasQbe @AskNationwide Thankyou \xe2\x9d\xa4\xef\xb8\x8f \xe2\x9d\xa4\xef\xb8\x8f  that's appreciated  . Oh I know, fingers and toes crossed, it's 10pm I need mine clearing for. Xx \xf0\x9f\x99\x8f\xf0\x9f\x99\x8f thinking you will be needing something much stronger than water after https://t.co/PNTCYFa9Ou"""
1473385792022196229,2021-12-21 20:12:01+00:00,"b'@MelBradley79 @independencekat @ChasQbe @AskNationwide Did your payment go through? Thank goodness, I got paid today but havent received it and have no spark either. Sat in spoons drinking tap water waiting for it to clear &gt;_&lt;'"
1473376325771616269,2021-12-21 19:34:24+00:00,"b'Also @AskNationwide, I used to work at an insurer &amp; during one flood, they were in the water handing out \xc2\xa3 to ppl who had no home or food. You have members telling you they can\xe2\x80\x99t pay their meter &amp; have hungry children. Do something. Hand out cash. Get them a deliveroo. Anything.'"
1473341457276747777,2021-12-21 17:15:51+00:00,"b""@AskNationwide any update apart from the copy and paste you've been recycling all day. Your bitly link for latest updates doesn't even work"""
1473293763762135043,2021-12-21 14:06:20+00:00,"b""@_amyyma @CET_UK @AskNationwide I've had the same issue, no heating/ hot water for 5 days now and keep getting fobbed off 'issue with trades'. We have vulnerable people in the property but this hasn't made any difference! Called CET 20 times to chase, not once had a call from CET to explain what's happening!"""
1473272122831159311,2021-12-21 12:40:20+00:00,b'@AskNationwide Thanks but when checking the Nationwide website and the app at 0730 this morning the message was no issues and it as all green. (Since changed) Payment from the external bank immediately was returned with warning the recipient could not receive the payment and to try again later.'
1473258143924826115,2021-12-21 11:44:47+00:00,"b'@CET_UK @AskNationwide I will DM you but from experience, speaking to your teams constantly on the phone, nothing ever changes and we are still left waiting without heating or hot water and being told there\xe2\x80\x99s nothing more your teams can do.'"
1473241681654956033,2021-12-21 10:39:23+00:00,"b'A 24hr quote approval policy is actively harming your customers @CET_UK @AskNationwide - and has meant we have to wait another day without heating, hot water and with dangerous exposed pipe work and a punctured mains pipe constantly leaking.'"
1473241157492781058,2021-12-21 10:37:18+00:00,b'Shocking \xe2\x80\x9ccustomer service\xe2\x80\x9d from @CET_UK \xe2\x80\x9chome emergency\xe2\x80\x9d as part of @AskNationwide home insurance. 6 days without heating and hot water and continuously told they \xe2\x80\x9ccan\xe2\x80\x99t do anymore for me today\xe2\x80\x9d to get it fixed.'
1473679770743357454,2021-12-22 15:40:11+00:00,"b'@_sbcofficial @IpsosMORI @AskNationwide With many different sustainability certifications out there it can become extremely confusing for consumers to know what to purchase, so it is so important for brands to make it clear and understandable!'"
1473714958714167296,2021-12-22 18:00:01+00:00,"b""We want to say a massive thank you to our partners @stwater and @CoventryBS for their volunteering in the Heritage Park and London Road Cemetery this year. Their work has made a huge difference, helping us to achieve our mission of preserving the area's heritage and green spaces. https://t.co/bCEUg23Vet"""
